, format: day,hour,precipitation_form,humidity,precipitation,temperature,date
448, 19,1600.0,0.0,65.0,0.0,-0.8,202001 19
449, 19,1700.0,0.0,58.0,0.0,-0.2,202001 19
450, 19,1800.0,0.0,56.0,0.0,0.1,202001 19
451, 19,1900.0,0.0,62.0,0.0,-0.1,202001 19
452, 19,2000.0,0.0,60.0,0.0,-0.5,202001 19
453, 19,2100.0,0.0,59.0,0.0,-0.3,202001 19
454, 19,2200.0,0.0,61.0,0.0,-0.6,202001 19
455, 19,2300.0,0.0,57.0,0.0,0.0,202001 19
456, 20,0.0,0.0,48.0,0.0,0.8,202001 20
457, 20,100.0,0.0,33.0,0.0,2.5,202001 20
458, 20,200.0,0.0,24.0,0.0,3.9,202001 20
459, 20,300.0,0.0,30.0,0.0,5.2,202001 20
460, 20,400.0,0.0,38.0,0.0,5.2,202001 20
461, 20,500.0,0.0,47.0,0.0,4.7,202001 20
462, 20,600.0,0.0,51.0,0.0,4.8,202001 20
463, 20,700.0,0.0,39.0,0.0,3.8,202001 20
464, 20,800.0,0.0,42.0,0.0,2.4,202001 20
465, 20,900.0,0.0,43.0,0.0,0.5,202001 20
466, 20,1000.0,0.0,40.0,0.0,-0.8,202001 20
467, 20,1100.0,0.0,43.0,0.0,-1.8,202001 20
468, 20,1200.0,0.0,44.0,0.0,-2.4,202001 20
469, 20,1300.0,0.0,44.0,0.0,-3.1,202001 20
470, 20,1400.0,0.0,42.0,0.0,-3.0,202001 20
471, 20,1500.0,0.0,46.0,0.0,-3.2,202001 20
472, 20,1600.0,0.0,47.0,0.0,-3.2,202001 20
473, 20,1700.0,0.0,50.0,0.0,-4.2,202001 20
474, 20,1800.0,0.0,51.0,0.0,-4.7,202001 20
475, 20,1900.0,0.0,55.0,0.0,-5.1,202001 20
476, 20,2000.0,0.0,52.0,0.0,-5.2,202001 20
477, 20,2100.0,0.0,51.0,0.0,-5.2,202001 20
478, 20,2200.0,0.0,54.0,0.0,-5.5,202001 20
479, 20,2300.0,0.0,41.0,0.0,-3.8,202001 20
480, 21,0.0,0.0,35.0,0.0,-1.4,202001 21
481, 21,100.0,0.0,31.0,0.0,0.5,202001 21
482, 21,200.0,0.0,29.0,0.0,1.8,202001 21
483, 21,300.0,0.0,26.0,0.0,3.7,202001 21
484, 21,400.0,0.0,20.0,0.0,4.4,202001 21
485, 21,500.0,0.0,21.0,0.0,5.3,202001 21
486, 21,600.0,0.0,21.0,0.0,5.4,202001 21
487, 21,700.0,0.0,25.0,0.0,4.0,202001 21
488, 21,800.0,0.0,29.0,0.0,2.3,202001 21
489, 21,900.0,0.0,33.0,0.0,1.4,202001 21
490, 21,1000.0,0.0,32.0,0.0,1.0,202001 21
491, 21,1100.0,0.0,32.0,0.0,0.8,202001 21
492, 21,1200.0,0.0,37.0,0.0,0.0,202001 21
493, 21,1300.0,0.0,42.0,0.0,0.0,202001 21
494, 21,1400.0,0.0,38.0,0.0,0.1,202001 21
495, 21,1500.0,0.0,41.0,0.0,0.0,202001 21
496, 21,1600.0,0.0,41.0,0.0,0.0,202001 21
497, 21,1700.0,0.0,38.0,0.0,0.1,202001 21
498, 21,1800.0,0.0,36.0,0.0,0.5,202001 21
499, 21,1900.0,0.0,37.0,0.0,0.3,202001 21
500, 21,2000.0,0.0,36.0,0.0,0.6,202001 21
501, 21,2100.0,0.0,37.0,0.0,0.6,202001 21
502, 21,2200.0,0.0,34.0,0.0,0.8,202001 21
503, 21,2300.0,0.0,33.0,0.0,1.1,202001 21
504, 22,0.0,0.0,31.0,0.0,2.3,202001 22
505, 22,100.0,0.0,30.0,0.0,3.0,202001 22
506, 22,200.0,0.0,25.0,0.0,4.5,202001 22
507, 22,300.0,0.0,25.0,0.0,5.2,202001 22
508, 22,400.0,0.0,24.0,0.0,6.9,202001 22
509, 22,500.0,0.0,26.0,0.0,7.7,202001 22
510, 22,600.0,0.0,29.0,0.0,7.3,202001 22
511, 22,700.0,0.0,34.0,0.0,6.2,202001 22
512, 22,800.0,0.0,38.0,0.0,4.9,202001 22
513, 22,900.0,0.0,41.0,0.0,3.8,202001 22
514, 22,1000.0,0.0,43.0,0.0,3.3,202001 22
515, 22,1100.0,0.0,44.0,0.0,2.9,202001 22
516, 22,1200.0,0.0,50.0,0.0,2.5,202001 22
517, 22,1300.0,0.0,48.0,0.0,2.3,202001 22
518, 22,1400.0,0.0,45.0,0.0,2.7,202001 22
519, 22,1500.0,0.0,49.0,0.0,2.6,202001 22
520, 22,1600.0,0.0,46.0,0.0,2.5,202001 22
521, 22,1700.0,0.0,47.0,0.0,2.3,202001 22
522, 22,1800.0,0.0,52.0,0.0,1.9,202001 22
523, 22,1900.0,0.0,49.0,0.0,1.4,202001 22
524, 22,2000.0,0.0,52.0,0.0,0.8,202001 22
525, 22,2100.0,0.0,54.0,0.0,0.2,202001 22
526, 22,2200.0,0.0,57.0,0.0,0.0,202001 22
527, 22,2300.0,0.0,50.0,0.0,0.8,202001 22
528, 23,0.0,0.0,42.0,0.0,3.8,202001 23
529, 23,100.0,0.0,37.0,0.0,5.9,202001 23
530, 23,200.0,0.0,35.0,0.0,8.3,202001 23
531, 23,300.0,0.0,37.0,0.0,8.9,202001 23
532, 23,400.0,0.0,33.0,0.0,9.6,202001 23
533, 23,500.0,0.0,35.0,0.0,9.5,202001 23
534, 23,600.0,0.0,37.0,0.0,9.1,202001 23
535, 23,700.0,0.0,45.0,0.0,8.0,202001 23
536, 23,800.0,0.0,50.0,0.0,6.8,202001 23
537, 23,900.0,0.0,51.0,0.0,6.1,202001 23
538, 23,1000.0,0.0,55.0,0.0,5.4,202001 23
539, 23,1100.0,0.0,57.0,0.0,4.7,202001 23
540, 23,1200.0,0.0,59.0,0.0,3.9,202001 23
541, 23,1300.0,0.0,63.0,0.0,3.3,202001 23
542, 23,1400.0,0.0,64.0,0.0,2.8,202001 23
543, 23,1500.0,0.0,68.0,0.0,2.0,202001 23
544, 23,1600.0,0.0,70.0,0.0,1.4,202001 23
545, 23,1700.0,0.0,73.0,0.0,0.9,202001 23
546, 23,1800.0,0.0,75.0,0.0,0.5,202001 23
547, 23,1900.0,0.0,77.0,0.0,0.1,202001 23
548, 23,2000.0,0.0,81.0,0.0,-0.3,202001 23
549, 23,2100.0,0.0,84.0,0.0,-0.8,202001 23
550, 23,2200.0,0.0,83.0,0.0,-1.1,202001 23
551, 23,2300.0,0.0,70.0,0.0,-0.1,202001 23
552, 24,0.0,0.0,59.0,0.0,2.2,202001 24
553, 24,100.0,0.0,49.0,0.0,5.1,202001 24
554, 24,200.0,0.0,51.0,0.0,6.3,202001 24
555, 24,300.0,0.0,47.0,0.0,6.9,202001 24
556, 24,400.0,0.0,47.0,0.0,6.8,202001 24
557, 24,500.0,0.0,45.0,0.0,7.1,202001 24
558, 24,600.0,0.0,47.0,0.0,7.1,202001 24
559, 24,700.0,0.0,51.0,0.0,5.9,202001 24
560, 24,800.0,0.0,52.0,0.0,5.1,202001 24
561, 24,900.0,0.0,56.0,0.0,4.3,202001 24
562, 24,1000.0,0.0,58.0,0.0,3.4,202001 24
563, 24,1100.0,0.0,62.0,0.0,2.7,202001 24
564, 24,1200.0,0.0,65.0,0.0,2.2,202001 24
565, 24,1300.0,0.0,68.0,0.0,1.8,202001 24
566, 24,1400.0,0.0,64.0,0.0,1.5,202001 24
567, 24,1500.0,0.0,68.0,0.0,1.0,202001 24
568, 24,1600.0,0.0,68.0,0.0,0.8,202001 24
569, 24,1700.0,0.0,66.0,0.0,0.8,202001 24
570, 24,1800.0,0.0,64.0,0.0,1.2,202001 24
571, 24,1900.0,0.0,66.0,0.0,1.1,202001 24
572, 24,2000.0,0.0,65.0,0.0,1.4,202001 24
573, 24,2100.0,0.0,66.0,0.0,1.7,202001 24
574, 24,2200.0,0.0,65.0,0.0,2.0,202001 24
575, 24,2300.0,0.0,58.0,0.0,2.8,202001 24
576, 25,0.0,0.0,52.0,0.0,5.7,202001 25
577, 25,100.0,0.0,50.0,0.0,7.3,202001 25
578, 25,200.0,0.0,54.0,0.0,8.4,202001 25
579, 25,300.0,0.0,50.0,0.0,8.1,202001 25
580, 25,400.0,0.0,51.0,0.0,8.2,202001 25
581, 25,500.0,0.0,50.0,0.0,8.5,202001 25
582, 25,600.0,0.0,53.0,0.0,8.4,202001 25
583, 25,700.0,0.0,58.0,0.0,7.5,202001 25
584, 25,800.0,0.0,64.0,0.0,6.3,202001 25
585, 25,900.0,0.0,63.0,0.0,5.7,202001 25
586, 25,1000.0,0.0,68.0,0.0,4.9,202001 25
587, 25,1100.0,0.0,70.0,0.0,4.2,202001 25
588, 25,1200.0,0.0,73.0,0.0,3.5,202001 25
589, 25,1300.0,0.0,77.0,0.0,2.7,202001 25
590, 25,1400.0,0.0,76.0,0.0,2.4,202001 25
591, 25,1500.0,0.0,79.0,0.0,1.8,202001 25
592, 25,1600.0,0.0,79.0,0.0,1.6,202001 25
593, 25,1700.0,0.0,79.0,0.0,1.5,202001 25
594, 25,1800.0,0.0,72.0,0.0,1.0,202001 25
595, 25,1900.0,0.0,78.0,0.0,0.8,202001 25
596, 25,2000.0,0.0,79.0,0.0,0.3,202001 25
597, 25,2100.0,0.0,79.0,0.0,0.0,202001 25
598, 25,2200.0,0.0,78.0,0.0,-0.1,202001 25
599, 25,2300.0,0.0,73.0,0.0,0.4,202001 25
600, 26,0.0,0.0,61.0,0.0,3.8,202001 26
601, 26,100.0,0.0,52.0,0.0,6.4,202001 26
602, 26,200.0,0.0,44.0,0.0,8.6,202001 26
603, 26,300.0,0.0,35.0,0.0,10.4,202001 26
604, 26,400.0,0.0,33.0,0.0,11.1,202001 26
605, 26,500.0,0.0,32.0,0.0,11.9,202001 26
606, 26,600.0,0.0,35.0,0.0,11.1,202001 26
607, 26,700.0,0.0,38.0,0.0,10.1,202001 26
608, 26,800.0,0.0,39.0,0.0,9.2,202001 26
609, 26,900.0,0.0,43.0,0.0,8.5,202001 26
610, 26,1000.0,0.0,45.0,0.0,7.7,202001 26
611, 26,1100.0,0.0,48.0,0.0,7.2,202001 26
612, 26,1200.0,0.0,49.0,0.0,6.6,202001 26
613, 26,1300.0,0.0,50.0,0.0,6.2,202001 26
614, 26,1400.0,0.0,49.0,0.0,6.0,202001 26
615, 26,1500.0,0.0,47.0,0.0,5.9,202001 26
616, 26,1600.0,0.0,46.0,0.0,5.6,202001 26
617, 26,1700.0,0.0,46.0,0.0,5.4,202001 26
618, 26,1800.0,0.0,47.0,0.0,5.3,202001 26
619, 26,1900.0,0.0,46.0,0.0,5.4,202001 26
620, 26,2000.0,0.0,45.0,0.0,5.4,202001 26
621, 26,2100.0,0.0,45.0,0.0,5.3,202001 26
622, 26,2200.0,0.0,47.0,0.0,5.3,202001 26
623, 26,2300.0,0.0,46.0,0.0,5.6,202001 26
624, 27,0.0,0.0,42.0,0.0,6.2,202001 27
625, 27,100.0,0.0,39.0,0.0,6.5,202001 27
626, 27,200.0,0.0,39.0,0.0,7.1,202001 27
627, 27,300.0,0.0,39.0,0.0,7.3,202001 27
628, 27,400.0,0.0,37.0,0.0,7.4,202001 27
629, 27,500.0,0.0,36.0,0.0,7.4,202001 27
630, 27,600.0,0.0,38.0,0.0,7.2,202001 27
631, 27,700.0,0.0,47.0,0.0,6.4,202001 27
632, 27,800.0,0.0,48.0,0.0,6.3,202001 27
633, 27,900.0,1.0,60.0,0.0,5.8,202001 27
634, 27,1000.0,1.0,62.0,0.0,5.3,202001 27
635, 27,1100.0,1.0,60.0,0.0,5.3,202001 27
636, 27,1200.0,1.0,68.0,0.1,5.1,202001 27
637, 27,1300.0,0.0,66.0,0.0,4.9,202001 27
638, 27,1400.0,0.0,62.0,0.0,5.0,202001 27
639, 27,1500.0,1.0,68.0,0.0,4.7,202001 27
640, 27,1600.0,0.0,71.0,0.0,4.4,202001 27
641, 27,1700.0,1.0,69.0,0.0,4.4,202001 27
642, 27,1800.0,0.0,64.0,0.0,4.6,202001 27
643, 27,1900.0,0.0,58.0,0.0,4.9,202001 27
644, 27,2000.0,0.0,57.0,0.0,5.4,202001 27
645, 27,2100.0,0.0,57.0,0.0,5.5,202001 27
646, 27,2200.0,0.0,55.0,0.0,5.8,202001 27
647, 27,2300.0,0.0,50.0,0.0,6.4,202001 27
648, 28,0.0,0.0,48.0,0.0,7.1,202001 28
649, 28,100.0,0.0,44.0,0.0,7.9,202001 28
650, 28,200.0,0.0,41.0,0.0,8.6,202001 28
651, 28,300.0,0.0,39.0,0.0,9.3,202001 28
652, 28,400.0,0.0,38.0,0.0,9.7,202001 28
653, 28,500.0,0.0,38.0,0.0,9.7,202001 28
654, 28,600.0,0.0,39.0,0.0,9.7,202001 28
655, 28,700.0,0.0,40.0,0.0,9.5,202001 28
656, 28,800.0,0.0,41.0,0.0,8.9,202001 28
657, 28,900.0,0.0,43.0,0.0,8.1,202001 28
658, 28,1000.0,0.0,43.0,0.0,7.7,202001 28
659, 28,1100.0,0.0,45.0,0.0,6.5,202001 28
660, 28,1200.0,0.0,45.0,0.0,5.7,202001 28
661, 28,1300.0,0.0,48.0,0.0,5.1,202001 28
662, 28,1400.0,0.0,49.0,0.0,4.4,202001 28
663, 28,1500.0,0.0,51.0,0.0,3.9,202001 28
664, 28,1600.0,0.0,51.0,0.0,3.8,202001 28
665, 28,1700.0,0.0,51.0,0.0,3.7,202001 28
666, 28,1800.0,0.0,53.0,0.0,3.6,202001 28
667, 28,1900.0,0.0,54.0,0.0,3.4,202001 28
668, 28,2000.0,0.0,55.0,0.0,3.5,202001 28
669, 28,2100.0,0.0,56.0,0.0,3.3,202001 28
670, 28,2200.0,0.0,58.0,0.0,3.3,202001 28
671, 28,2300.0,0.0,53.0,0.0,4.2,202001 28
672, 29,0.0,0.0,46.0,0.0,6.5,202001 29
673, 29,100.0,0.0,44.0,0.0,7.7,202001 29
674, 29,200.0,0.0,43.0,0.0,8.4,202001 29
675, 29,300.0,0.0,38.0,0.0,9.5,202001 29
676, 29,400.0,0.0,39.0,0.0,9.3,202001 29
677, 29,500.0,0.0,41.0,0.0,9.3,202001 29
678, 29,600.0,0.0,37.0,0.0,9.3,202001 29
679, 29,700.0,0.0,39.0,0.0,8.9,202001 29
680, 29,800.0,0.0,39.0,0.0,8.3,202001 29
681, 29,900.0,0.0,40.0,0.0,7.7,202001 29
682, 29,1000.0,0.0,43.0,0.0,6.9,202001 29
683, 29,1100.0,0.0,43.0,0.0,6.0,202001 29
684, 29,1200.0,0.0,44.0,0.0,5.5,202001 29
685, 29,1300.0,0.0,47.0,0.0,4.7,202001 29
686, 29,1400.0,0.0,45.0,0.0,4.5,202001 29
687, 29,1500.0,0.0,50.0,0.0,3.7,202001 29
688, 29,1600.0,0.0,51.0,0.0,3.4,202001 29
689, 29,1700.0,0.0,51.0,0.0,3.1,202001 29
690, 29,1800.0,0.0,53.0,0.0,2.5,202001 29
691, 29,1900.0,0.0,51.0,0.0,2.1,202001 29
692, 29,2000.0,0.0,52.0,0.0,2.1,202001 29
693, 29,2100.0,0.0,56.0,0.0,1.8,202001 29
694, 29,2200.0,0.0,57.0,0.0,1.4,202001 29
695, 29,2300.0,0.0,47.0,0.0,2.6,202001 29
696, 30,0.0,0.0,41.0,0.0,6.3,202001 30
697, 30,100.0,0.0,38.0,0.0,8.0,202001 30
698, 30,200.0,0.0,33.0,0.0,9.4,202001 30
699, 30,300.0,0.0,36.0,0.0,9.3,202001 30
700, 30,400.0,0.0,36.0,0.0,8.4,202001 30
701, 30,500.0,0.0,34.0,0.0,9.0,202001 30
702, 30,600.0,0.0,35.0,0.0,8.4,202001 30
703, 30,700.0,0.0,37.0,0.0,7.9,202001 30
704, 30,800.0,0.0,40.0,0.0,7.3,202001 30
705, 30,900.0,0.0,46.0,0.0,6.5,202001 30
706, 30,1000.0,0.0,51.0,0.0,5.6,202001 30
707, 30,1100.0,0.0,52.0,0.0,5.5,202001 30
708, 30,1200.0,0.0,58.0,0.0,4.8,202001 30
709, 30,1300.0,0.0,61.0,0.0,4.1,202001 30
710, 30,1400.0,0.0,64.0,0.0,3.3,202001 30
711, 30,1500.0,0.0,64.0,0.0,2.8,202001 30
712, 30,1600.0,0.0,60.0,0.0,2.9,202001 30
713, 30,1700.0,0.0,61.0,0.0,2.8,202001 30
714, 30,1800.0,0.0,61.0,0.0,2.5,202001 30
715, 30,1900.0,0.0,61.0,0.0,2.5,202001 30
716, 30,2000.0,0.0,62.0,0.0,2.4,202001 30
717, 30,2100.0,0.0,64.0,0.0,2.1,202001 30
718, 30,2200.0,0.0,61.0,0.0,2.3,202001 30
719, 30,2300.0,0.0,58.0,0.0,3.2,202001 30
720, 31,0.0,0.0,52.0,0.0,4.2,202001 31
721, 31,100.0,0.0,46.0,0.0,6.9,202001 31
722, 31,200.0,0.0,49.0,0.0,7.6,202001 31
723, 31,300.0,0.0,45.0,0.0,8.5,202001 31
724, 31,400.0,0.0,54.0,0.0,7.4,202001 31
725, 31,500.0,0.0,55.0,0.0,6.2,202001 31
726, 31,600.0,0.0,45.0,0.0,6.8,202001 31
727, 31,700.0,0.0,50.0,0.0,5.7,202001 31
728, 31,800.0,0.0,56.0,0.0,4.5,202001 31
729, 31,900.0,0.0,64.0,0.0,3.8,202001 31
730, 31,1000.0,0.0,66.0,0.0,3.1,202001 31
731, 31,1100.0,0.0,67.0,0.0,2.5,202001 31
732, 31,1200.0,0.0,65.0,0.0,2.1,202001 31
733, 31,1300.0,0.0,65.0,0.0,1.8,202001 31
734, 31,1400.0,0.0,69.0,0.0,1.2,202001 31
735, 31,1500.0,0.0,74.0,0.0,0.9,202001 31
736, 31,1600.0,0.0,77.0,0.0,0.7,202001 31
737, 31,1700.0,0.0,79.0,0.0,0.8,202001 31
738, 31,1800.0,0.0,67.0,0.0,0.2,202001 31
739, 31,1900.0,0.0,71.0,0.0,-0.5,202001 31
740, 31,2000.0,0.0,71.0,0.0,-0.5,202001 31
741, 31,2100.0,0.0,82.0,0.0,-1.0,202001 31
742, 31,2200.0,0.0,77.0,0.0,-0.5,202001 31
743, 31,2300.0,0.0,73.0,0.0,0.3,202001 31
745, 1,0.0,0.0,67.0,0.0,1.8,202002 1
746, 1,100.0,0.0,61.0,0.0,3.3,202002 1
747, 1,200.0,0.0,52.0,0.0,4.7,202002 1
748, 1,300.0,0.0,50.0,0.0,5.5,202002 1
749, 1,400.0,0.0,50.0,0.0,6.3,202002 1
750, 1,500.0,0.0,46.0,0.0,7.2,202002 1
751, 1,600.0,0.0,49.0,0.0,7.3,202002 1
752, 1,700.0,0.0,50.0,0.0,6.2,202002 1
753, 1,800.0,0.0,59.0,0.0,4.9,202002 1
754, 1,900.0,0.0,67.0,0.0,4.1,202002 1
755, 1,1000.0,0.0,71.0,0.0,3.5,202002 1
756, 1,1100.0,0.0,74.0,0.0,2.7,202002 1
757, 1,1200.0,0.0,78.0,0.0,2.1,202002 1
758, 1,1300.0,0.0,78.0,0.0,1.8,202002 1
759, 1,1400.0,0.0,77.0,0.0,1.0,202002 1
760, 1,1500.0,0.0,70.0,0.0,0.4,202002 1
761, 1,1600.0,0.0,68.0,0.0,-0.1,202002 1
762, 1,1700.0,0.0,73.0,0.0,-1.1,202002 1
763, 1,1800.0,0.0,74.0,0.0,-1.3,202002 1
764, 1,1900.0,0.0,74.0,0.0,-1.3,202002 1
765, 1,2000.0,0.0,76.0,0.0,-1.5,202002 1
766, 1,2100.0,0.0,77.0,0.0,-1.5,202002 1
767, 1,2200.0,0.0,76.0,0.0,-1.9,202002 1
768, 1,2300.0,0.0,66.0,0.0,-0.8,202002 1
769, 2,0.0,0.0,58.0,0.0,1.6,202002 2
770, 2,100.0,0.0,48.0,0.0,3.2,202002 2
771, 2,200.0,0.0,38.0,0.0,3.9,202002 2
772, 2,300.0,0.0,30.0,0.0,5.1,202002 2
773, 2,400.0,0.0,37.0,0.0,4.9,202002 2
774, 2,500.0,0.0,31.0,0.0,4.9,202002 2
775, 2,600.0,0.0,34.0,0.0,4.7,202002 2
776, 2,700.0,0.0,40.0,0.0,3.8,202002 2
777, 2,800.0,0.0,30.0,0.0,3.0,202002 2
778, 2,900.0,0.0,37.0,0.0,2.3,202002 2
779, 2,1000.0,0.0,42.0,0.0,2.0,202002 2
780, 2,1100.0,0.0,43.0,0.0,1.9,202002 2
781, 2,1200.0,0.0,43.0,0.0,1.8,202002 2
782, 2,1300.0,0.0,49.0,0.0,1.8,202002 2
783, 2,1400.0,0.0,54.0,0.0,1.7,202002 2
784, 2,1500.0,0.0,56.0,0.0,1.3,202002 2
785, 2,1600.0,0.0,64.0,0.0,0.6,202002 2
786, 2,1700.0,0.0,64.0,0.0,0.2,202002 2
787, 2,1800.0,0.0,55.0,0.0,-0.3,202002 2
788, 2,1900.0,0.0,58.0,0.0,-1.2,202002 2
789, 2,2000.0,0.0,54.0,0.0,-1.7,202002 2
790, 2,2100.0,0.0,54.0,0.0,-2.0,202002 2
791, 2,2200.0,0.0,56.0,0.0,-2.5,202002 2
792, 2,2300.0,0.0,50.0,0.0,-1.4,202002 2
793, 3,0.0,0.0,48.0,0.0,-0.4,202002 3
794, 3,100.0,0.0,40.0,0.0,1.0,202002 3
795, 3,200.0,0.0,31.0,0.0,1.8,202002 3
796, 3,300.0,0.0,28.0,0.0,1.7,202002 3
797, 3,400.0,0.0,27.0,0.0,2.7,202002 3
798, 3,500.0,0.0,25.0,0.0,2.5,202002 3
799, 3,600.0,0.0,23.0,0.0,2.3,202002 3
800, 3,700.0,0.0,35.0,0.0,1.4,202002 3
801, 3,800.0,0.0,37.0,0.0,0.0,202002 3
802, 3,900.0,0.0,40.0,0.0,-0.6,202002 3
803, 3,1000.0,0.0,42.0,0.0,-1.3,202002 3
804, 3,1100.0,0.0,43.0,0.0,-1.5,202002 3
805, 3,1200.0,0.0,44.0,0.0,-1.9,202002 3
806, 3,1300.0,0.0,48.0,0.0,-2.5,202002 3
807, 3,1400.0,0.0,41.0,0.0,-2.7,202002 3
808, 3,1500.0,0.0,42.0,0.0,-3.5,202002 3
809, 3,1600.0,0.0,37.0,0.0,-3.7,202002 3
810, 3,1700.0,0.0,36.0,0.0,-4.3,202002 3
811, 3,1800.0,0.0,40.0,0.0,-5.0,202002 3
812, 3,1900.0,0.0,41.0,0.0,-5.1,202002 3
813, 3,2000.0,0.0,42.0,0.0,-5.8,202002 3
814, 3,2100.0,0.0,43.0,0.0,-5.8,202002 3
815, 3,2200.0,0.0,41.0,0.0,-5.7,202002 3
816, 3,2300.0,0.0,38.0,0.0,-3.2,202002 3
817, 4,0.0,0.0,34.0,0.0,-0.7,202002 4
818, 4,100.0,0.0,34.0,0.0,1.8,202002 4
819, 4,200.0,0.0,34.0,0.0,3.2,202002 4
820, 4,300.0,0.0,37.0,0.0,3.5,202002 4
821, 4,400.0,0.0,41.0,0.0,3.5,202002 4
822, 4,500.0,0.0,50.0,0.0,3.2,202002 4
823, 4,600.0,0.0,71.0,0.0,2.2,202002 4
824, 4,700.0,3.0,80.0,0.2,1.5,202002 4
825, 4,800.0,3.0,80.0,0.0,1.5,202002 4
826, 4,900.0,3.0,93.0,1.5,0.9,202002 4
827, 4,1000.0,0.0,81.0,0.0,-0.2,202002 4
828, 4,1100.0,0.0,74.0,0.0,-1.6,202002 4
829, 4,1200.0,0.0,74.0,0.0,-2.2,202002 4
830, 4,1300.0,0.0,65.0,0.0,-3.4,202002 4
831, 4,1400.0,0.0,44.0,0.0,-5.7,202002 4
832, 4,1500.0,0.0,47.0,0.0,-6.8,202002 4
833, 4,1600.0,0.0,47.0,0.0,-7.3,202002 4
834, 4,1700.0,0.0,44.0,0.0,-8.1,202002 4
835, 4,1800.0,0.0,42.0,0.0,-8.9,202002 4
836, 4,1900.0,0.0,41.0,0.0,-9.6,202002 4
837, 4,2000.0,0.0,39.0,0.0,-10.1,202002 4
838, 4,2100.0,0.0,40.0,0.0,-10.7,202002 4
839, 4,2200.0,0.0,39.0,0.0,-10.9,202002 4
840, 4,2300.0,0.0,39.0,0.0,-10.4,202002 4
841, 5,0.0,0.0,40.0,0.0,-9.3,202002 5
842, 5,100.0,0.0,33.0,0.0,-8.3,202002 5
843, 5,200.0,0.0,31.0,0.0,-6.9,202002 5
844, 5,300.0,0.0,31.0,0.0,-5.6,202002 5
845, 5,400.0,0.0,31.0,0.0,-5.4,202002 5
846, 5,500.0,0.0,28.0,0.0,-5.2,202002 5
847, 5,600.0,0.0,31.0,0.0,-5.4,202002 5
848, 5,700.0,0.0,30.0,0.0,-5.6,202002 5
849, 5,800.0,0.0,34.0,0.0,-6.6,202002 5
850, 5,900.0,0.0,37.0,0.0,-7.4,202002 5
851, 5,1000.0,0.0,43.0,0.0,-8.2,202002 5
852, 5,1100.0,0.0,45.0,0.0,-9.0,202002 5
853, 5,1200.0,0.0,40.0,0.0,-9.3,202002 5
854, 5,1300.0,0.0,36.0,0.0,-9.4,202002 5
855, 5,1400.0,0.0,37.0,0.0,-9.6,202002 5
856, 5,1500.0,0.0,38.0,0.0,-9.8,202002 5
857, 5,1600.0,0.0,40.0,0.0,-10.1,202002 5
858, 5,1700.0,0.0,42.0,0.0,-10.9,202002 5
859, 5,1800.0,0.0,44.0,0.0,-10.9,202002 5
860, 5,1900.0,0.0,44.0,0.0,-11.1,202002 5
861, 5,2000.0,0.0,47.0,0.0,-11.5,202002 5
862, 5,2100.0,0.0,47.0,0.0,-11.6,202002 5
863, 5,2200.0,0.0,47.0,0.0,-11.3,202002 5
864, 5,2300.0,0.0,41.0,0.0,-9.6,202002 5
865, 6,0.0,0.0,35.0,0.0,-6.9,202002 6
866, 6,100.0,0.0,32.0,0.0,-5.4,202002 6
867, 6,200.0,0.0,31.0,0.0,-3.8,202002 6
868, 6,300.0,0.0,23.0,0.0,-1.5,202002 6
869, 6,400.0,0.0,20.0,0.0,-0.6,202002 6
870, 6,500.0,0.0,24.0,0.0,0.0,202002 6
871, 6,600.0,0.0,22.0,0.0,-0.4,202002 6
872, 6,700.0,0.0,25.0,0.0,-1.3,202002 6
873, 6,800.0,0.0,29.0,0.0,-2.6,202002 6
874, 6,900.0,0.0,27.0,0.0,-3.6,202002 6
875, 6,1000.0,0.0,29.0,0.0,-4.0,202002 6
876, 6,1100.0,0.0,35.0,0.0,-4.8,202002 6
877, 6,1200.0,0.0,35.0,0.0,-5.3,202002 6
878, 6,1300.0,0.0,38.0,0.0,-6.2,202002 6
879, 6,1400.0,0.0,40.0,0.0,-6.7,202002 6
880, 6,1500.0,0.0,44.0,0.0,-7.0,202002 6
881, 6,1600.0,0.0,42.0,0.0,-6.3,202002 6
882, 6,1700.0,0.0,42.0,0.0,-5.3,202002 6
883, 6,1800.0,0.0,42.0,0.0,-5.0,202002 6
884, 6,1900.0,0.0,41.0,0.0,-5.0,202002 6
885, 6,2000.0,0.0,39.0,0.0,-4.8,202002 6
886, 6,2100.0,0.0,43.0,0.0,-4.8,202002 6
887, 6,2200.0,0.0,40.0,0.0,-4.8,202002 6
888, 6,2300.0,0.0,33.0,0.0,-3.8,202002 6
889, 7,0.0,0.0,29.0,0.0,-2.4,202002 7
890, 7,100.0,0.0,17.0,0.0,-1.5,202002 7
891, 7,200.0,0.0,20.0,0.0,-0.9,202002 7
892, 7,300.0,0.0,23.0,0.0,0.2,202002 7
893, 7,400.0,0.0,29.0,0.0,1.3,202002 7
894, 7,500.0,0.0,35.0,0.0,1.7,202002 7
895, 7,600.0,0.0,42.0,0.0,1.4,202002 7
896, 7,700.0,0.0,41.0,0.0,1.8,202002 7
897, 7,800.0,0.0,54.0,0.0,0.6,202002 7
898, 7,900.0,0.0,59.0,0.0,0.4,202002 7
899, 7,1000.0,0.0,62.0,0.0,0.1,202002 7
900, 7,1100.0,0.0,66.0,0.0,-0.1,202002 7
